id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
29fe079c-b002-431e-856f-a26d826de57c,aaa.racing,premium,70,38,3,,,
b44186bc-a7f3-4c5f-9496-5d74006b9d15,aaron.racing,premium,88,32,5,,,
0f91496d-2217-4e2e-a9f0-31a668024b3e,abactinal.racing,available,50,1,9,,,
0958f94a-ea85-4e83-90c1-c7aeb8439d9e,abaft.racing,available,43,2,5,,,
4386e0f5-0476-4580-87b2-7d960e333341,abandoned.racing,available,58,7,9,,,
f4ca8fdb-851e-482b-b6e7-78f7020daea3,abashed.racing,available,60,2,7,,,
0584a28d-9a20-4c64-8d69-e8a12bd3f836,abasic.racing,available,54,2,6,,,
8427f3a7-fd9d-4fc6-aab2-c2a0323636c2,abatable.racing,available,54,1,8,,,
eeceefda-5b0c-41a8-9af0-48d2e695b729,abatic.racing,available,54,2,6,,,
27b73dcd-f48c-42a3-b44f-f4ed4937b366,abaxial.racing,available,54,2,7,,,
4113b100-1aa2-46c8-8a81-5fe4253aa899,abbatial.racing,available,50,1,8,,,
ed1eee48-7456-44c1-b029-736c35301258,abc.racing,premium,102,41,3,,,
66291f4a-49e5-49f3-90f9-2474743de796,abdicable.racing,available,50,1,9,,,
6a119fb0-df29-4afa-8f68-2176e8ab92ff,abdominal.racing,available,82,5,9,,,
b5a378c8-8e19-4f62-acdf-f5d909de048a,abdominous.racing,available,56,1,10,,,
107fe223-2e70-4104-9676-f51d51781499,abducens.racing,available,54,1,8,,,
59379ef8-60e3-45bd-8084-a93a7ef53411,abducent.racing,available,68,1,8,,,
c7e6f4c6-de95-4a06-a592-2c807f977657,abducting.racing,available,50,1,9,,,
fbac2da2-774c-4ba4-a236-e4e779602f16,abenaki.racing,available,82,3,7,,,
f5602425-3865-44ea-8744-471d19dd917b,aberdonian.racing,available,68,1,10,,,
f8271781-a6ba-4849-86fd-0bbafd2e0fe2,aberrant.racing,premium,74,7,8,,,
1e32d3ff-2ba8-4900-8296-eae66d6c6926,abeyant.racing,available,56,2,7,,,
a5dd8257-7ae8-4cf2-9e81-ee1f14a50abb,abhorrent.racing,available,54,3,9,,,
78ba1e82-3c04-427a-bcd5-00c0b2abeb4d,abiding.racing,available,106,5,7,,,
82e5e347-fe13-471b-9bc3-e2a3244ccc8e,abient.racing,available,54,1,6,,,
e58a7a22-07cb-4b67-abb6-a33604340e94,ability.racing,available,92,18,7,,,
92b7e1da-ade6-4ac3-951a-f126583ec4c9,abit.racing,available,66,16,5,,,
ed356a04-b0b1-4e7e-825e-872c6ae90c39,abject.racing,available,94,8,6,,,
6190f156-5890-44b2-a557-9eb1df1a8d78,abkhas.racing,available,68,1,6,,,
9bdb0617-c048-4cd6-ab13-56c728c677c3,abkhasian.racing,available,78,1,9,,,
7668dc0d-7f4e-44fc-aa54-0d4ef29a2825,abkhaz.racing,available,82,2,6,,,
e9fa58c3-2b08-4b57-ab48-e4d69e00844f,abkhazian.racing,available,78,1,9,,,
504e39c3-b8f5-4755-9121-494663666d0c,ablated.racing,available,52,2,7,,,
d382dde5-c96f-4fa3-b46f-3062b0af1866,ablative.racing,available,68,3,8,,,
18f1e6c1-9093-4657-8483-2d3126388308,ablaze.racing,available,72,6,6,,,
dacb6bff-0c01-4c6e-941a-3dc1062e1cee,able.racing,premium,80,26,4,,,
d9853c20-6506-42d8-9c1a-966375d91c34,abloom.racing,available,72,5,6,,,
05a4c6c5-c72f-408d-8fad-04ee4bb2e51e,abnaki.racing,available,68,2,6,,,
ab055ab0-95e6-437a-ac8a-edbaee7a3e45,abnormal.racing,available,74,15,8,,,
c380645b-b21e-498c-a75a-7340e921b66f,abo.racing,available,62,15,3,,,
3edf043b-9267-4553-bb15-8248abdefdd4,aboard.racing,available,68,8,6,,,
e6037020-8834-4048-a0f6-028615eeea16,abomasal.racing,available,50,1,8,,,
8d444e36-7f7e-4e3a-a0c7-b0907f2d1886,abomb.racing,available,102,2,6,,,
7af191ff-c805-4f64-9e15-0704d86fa949,abominable.racing,available,52,3,10,,,
99ae7cc9-4c1f-4813-a71f-5e23c995febf,aboral.racing,available,54,2,6,,,
0c695e6e-198f-4474-baf1-8d8d8e267463,aboriginal.racing,premium,86,8,10,,,
9dd5d15f-a50d-4eca-9a75-cd131221cefa,aborigine.racing,available,62,2,9,,,
5e0b4dca-29f0-43f5-bb4c-c6d06644f810,aborticide.racing,available,50,1,10,,,
16c27cf0-0e07-488c-81bf-5cebef0d78f5,abortive.racing,available,90,1,8,,,
f70c2229-ac96-41e6-abbe-245af239b498,aboulic.racing,available,52,2,7,,,
edbb9b8d-eaa3-4fe7-b6f4-2959e628896f,abounding.racing,available,78,2,9,,,
83986dfe-b6e0-4588-98b6-3c1f874196e3,about.racing,premium,94,26,5,,,
88d1599d-f6a2-41ec-9754-098dd485a935,above.racing,premium,112,20,5,,,
0a2a098a-4192-4016-9557-f09dc2eeca4b,aboveboard.racing,available,60,5,10,,,
e551e378-9052-4b6e-b1df-b1a3a688790c,abradant.racing,available,70,1,8,,,
989be5d8-8e40-4611-bb7b-00b40b47854d,abranchial.racing,available,50,1,10,,,
412a29b5-cbdb-4c8f-8daf-45e70ee4632d,abrasive.racing,available,76,6,8,,,
49748b91-2e5a-478e-af0a-63bc6e7d1663,abreast.racing,available,72,3,7,,,
de30977e-555a-4c9b-bd7e-441cfd521f01,abridged.racing,available,58,5,8,,,
cf8af6ec-bcff-499a-bb1d-a5e78a56f1e4,abroach.racing,available,82,1,7,,,
e4e64041-8620-44e6-b80d-a499549147d7,abroad.racing,available,92,10,6,,,
abb24806-7c2c-4717-a0d1-27e2bb8d8523,abrupt.racing,available,100,4,6,,,
2b57f541-921a-4f55-abf2-52dde6b7df0e,abscessed.racing,available,41,1,9,,,
9fbb6807-a6d7-42a2-a2fb-808957729f6f,absence.racing,available,64,5,7,,,
bdaaa15c-ebeb-49e8-9336-9d34b219f378,absent.racing,available,102,8,6,,,
4af629b0-d14b-4d92-9c3b-72bce4dca43d,absolute.racing,premium,80,24,8,,,
52c69f28-75f9-4ba5-9a9c-2ada37e9e55b,absolutely.racing,available,96,10,10,,,
2d618274-cd37-4303-a323-fa31d509a970,absolutist.racing,available,72,2,10,,,
